n,t,maxE_SF,maxH_SF,W_total,W_phys,divE_TF,divH_TF
108,1.35,1.855470675e-27,2.776790386e-27,nan,nan,nan,nan
109,1.3625,1.837132347e-27,2.675816191e-27,nan,nan,nan,nan
110,1.375,1.856683088e-27,2.675816191e-27,nan,nan,nan,nan
111,1.3875,1.941843724e-27,2.877764582e-27,nan,nan,nan,nan
112,1.4,2.095868816e-27,2.928251680e-27,nan,nan,nan,nan
113,1.4125,2.145775730e-27,2.903008131e-27,nan,nan,nan,nan
114,1.425,2.208567384e-27,2.928251680e-27,nan,nan,nan,nan
115,1.4375,2.184901556e-27,3.180687170e-27,nan,nan,nan,nan
116,1.45,2.297817207e-27,3.433122660e-27,nan,nan,nan,nan
117,1.4625,2.445062570e-27,3.635071051e-27,nan,nan,nan,nan
118,1.475,2.590099144e-27,3.837019443e-27,nan,nan,nan,nan
119,1.4875,2.622655194e-27,3.937993639e-27,nan,nan,nan,nan
120,1.5,2.744285871e-27,4.190429129e-27,nan,nan,nan,nan
121,1.5125,2.798472256e-27,4.442864618e-27,nan,nan,nan,nan
122,1.525,2.875090684e-27,4.695300108e-27,nan,nan,nan,nan
123,1.5375,2.990835992e-27,5.048709793e-27,nan,nan,nan,nan
124,1.55,3.212025456e-27,5.149683989e-27,nan,nan,nan,nan
125,1.5625,3.443104353e-27,5.250658185e-27,nan,nan,nan,nan
126,1.575,3.365330376e-27,5.503093675e-27,nan,nan,nan,nan
127,1.5875,3.658776393e-27,5.654554969e-27,nan,nan,nan,nan
128,1.6,3.686121790e-27,5.856503360e-27,nan,nan,nan,nan
129,1.6125,3.897488234e-27,6.058451752e-27,nan,nan,nan,nan
130,1.625,4.188890921e-27,6.361374340e-27,nan,nan,nan,nan
131,1.6375,4.239378019e-27,6.563322731e-27,nan,nan,nan,nan
132,1.65,4.441326411e-27,6.462348536e-27,nan,nan,nan,nan
133,1.6625,4.592787705e-27,6.967219515e-27,nan,nan,nan,nan
134,1.675,4.542300607e-27,7.472090494e-27,nan,nan,nan,nan
135,1.6875,4.643274803e-27,7.875987278e-27,nan,nan,nan,nan
136,1.7,4.884905362e-27,7.976961474e-27,nan,nan,nan,nan
137,1.7125,5.207595440e-27,8.077935669e-27,nan,nan,nan,nan
138,1.725,5.510518027e-27,8.279884061e-27,nan,nan,nan,nan
139,1.7375,5.510518027e-27,8.481832453e-27,nan,nan,nan,nan
140,1.75,5.661979321e-27,8.683780845e-27,nan,nan,nan,nan
141,1.7625,5.964901909e-27,9.188651824e-27,nan,nan,nan,nan
142,1.775,6.065876105e-27,9.794496999e-27,nan,nan,nan,nan
143,1.7875,6.015389007e-27,1.019839378e-26,nan,nan,nan,nan
144,1.8,6.334381948e-27,1.040034217e-26,nan,nan,nan,nan
145,1.8125,6.637304535e-27,1.060229057e-26,nan,nan,nan,nan
146,1.825,6.917978564e-27,1.100618735e-26,nan,nan,nan,nan
147,1.8375,6.823182574e-27,1.171300672e-26,nan,nan,nan,nan
148,1.85,6.839252927e-27,1.211690350e-26,nan,nan,nan,nan
149,1.8625,7.210114606e-27,1.191495511e-26,nan,nan,nan,nan
150,1.875,7.073850347e-27,1.191495511e-26,nan,nan,nan,nan
151,1.8875,7.428983260e-27,1.191495511e-26,nan,nan,nan,nan
152,1.9,7.595190636e-27,1.191495511e-26,nan,nan,nan,nan
153,1.9125,7.849497832e-27,1.231885190e-26,nan,nan,nan,nan
154,1.925,8.487489089e-27,1.252080029e-26,nan,nan,nan,nan
155,1.9375,8.497345371e-27,1.373249064e-26,nan,nan,nan,nan
156,1.95,8.787991236e-27,1.413638742e-26,nan,nan,nan,nan
157,1.9625,8.687017041e-27,1.474223260e-26,nan,nan,nan,nan
158,1.975,9.406113133e-27,1.494418099e-26,nan,nan,nan,nan
159,1.9875,9.990441819e-27,1.575197456e-26,nan,nan,nan,nan
160,2,1.029336441e-26,1.635781973e-26,nan,nan,nan,nan
161,2.0125,9.995809141e-27,1.756951008e-26,nan,nan,nan,nan
162,2.025,1.070262851e-26,1.857925204e-26,nan,nan,nan,nan
163,2.0375,1.181334467e-26,1.938704561e-26,nan,nan,nan,nan
164,2.05,1.181334467e-26,2.039678757e-26,nan,nan,nan,nan
165,2.0625,1.194961524e-26,2.059873596e-26,nan,nan,nan,nan
166,2.075,1.171770037e-26,2.039678757e-26,nan,nan,nan,nan
167,2.0875,1.272744233e-26,2.100263274e-26,nan,nan,nan,nan
168,2.1,1.383815848e-26,2.201237470e-26,nan,nan,nan,nan
169,2.1125,1.434302946e-26,2.261821987e-26,nan,nan,nan,nan
170,2.125,1.515082303e-26,2.181042631e-26,nan,nan,nan,nan
171,2.1375,1.535277142e-26,2.302211666e-26,nan,nan,nan,nan
172,2.15,1.555471981e-26,2.443575540e-26,nan,nan,nan,nan
173,2.1625,1.616056499e-26,2.564744575e-26,nan,nan,nan,nan
174,2.175,1.797810052e-26,2.665718771e-26,nan,nan,nan,nan
175,2.1875,1.777615212e-26,2.786887806e-26,nan,nan,nan,nan
176,2.2,1.767883714e-26,2.746498128e-26,nan,nan,nan,nan
177,2.2125,1.828468232e-26,2.867667163e-26,nan,nan,nan,nan
178,2.225,1.929442428e-26,3.029225876e-26,nan,nan,nan,nan
179,2.2375,2.091001141e-26,3.069615554e-26,nan,nan,nan,nan
180,2.25,2.212170176e-26,3.231174268e-26,nan,nan,nan,nan
181,2.2625,2.252559854e-26,3.433122660e-26,nan,nan,nan,nan
182,2.275,2.151585659e-26,3.513902016e-26,nan,nan,nan,nan
183,2.2875,2.174449357e-26,3.554291695e-26,nan,nan,nan,nan
184,2.3,2.414118568e-26,3.675460730e-26,nan,nan,nan,nan
185,2.3125,2.393923729e-26,3.877409121e-26,nan,nan,nan,nan
186,2.325,2.333339211e-26,4.160136870e-26,nan,nan,nan,nan
187,2.3375,2.454508246e-26,4.119747191e-26,nan,nan,nan,nan
188,2.35,2.441026870e-26,3.998578156e-26,nan,nan,nan,nan
189,2.3625,2.461221709e-26,3.958188478e-26,nan,nan,nan,nan
190,2.375,2.576667806e-26,4.038967835e-26,nan,nan,nan,nan
191,2.3875,2.629111841e-26,4.200526548e-26,nan,nan,nan,nan
192,2.4,2.686678156e-26,4.281305905e-26,nan,nan,nan,nan
193,2.4125,2.712111199e-26,4.362085262e-26,nan,nan,nan,nan
194,2.425,2.764144297e-26,4.523643975e-26,nan,nan,nan,nan
195,2.4375,2.844923653e-26,4.644813010e-26,nan,nan,nan,nan
196,2.45,2.960779180e-26,4.765982045e-26,nan,nan,nan,nan
197,2.4625,3.089486774e-26,4.927540758e-26,nan,nan,nan,nan
198,2.475,3.218959143e-26,5.169878828e-26,nan,nan,nan,nan
199,2.4875,3.340128178e-26,5.492996255e-26,nan,nan,nan,nan
200,2.5,3.511125742e-26,5.856503360e-26,nan,nan,nan,nan
201,2.5125,3.551515420e-26,5.977672395e-26,nan,nan,nan,nan
202,2.525,3.511125742e-26,6.300789822e-26,nan,nan,nan,nan
203,2.5375,3.874632847e-26,6.543127892e-26,nan,nan,nan,nan
204,2.55,4.116970917e-26,6.785465962e-26,nan,nan,nan,nan
205,2.5625,4.157360596e-26,6.947024676e-26,nan,nan,nan,nan
206,2.575,4.157360596e-26,7.189362746e-26,nan,nan,nan,nan
207,2.5875,4.331923425e-26,7.350921459e-26,nan,nan,nan,nan
208,2.6,4.670533827e-26,7.350921459e-26,nan,nan,nan,nan
209,2.6125,4.791702862e-26,7.754818243e-26,nan,nan,nan,nan
210,2.625,4.872482219e-26,8.077935669e-26,nan,nan,nan,nan
211,2.6375,5.155209967e-26,7.916376956e-26,nan,nan,nan,nan
212,2.65,5.276379002e-26,8.239494383e-26,nan,nan,nan,nan
213,2.6625,5.397548037e-26,8.643391166e-26,nan,nan,nan,nan
214,2.675,5.559106751e-26,8.804949880e-26,nan,nan,nan,nan
215,2.6875,5.559106751e-26,9.208846663e-26,nan,nan,nan,nan
216,2.7,5.568779748e-26,9.693522803e-26,nan,nan,nan,nan
217,2.7125,5.793190290e-26,1.033975766e-25,nan,nan,nan,nan
218,2.725,6.439425144e-26,1.082443380e-25,nan,nan,nan,nan
219,2.7375,6.762542570e-26,1.082443380e-25,nan,nan,nan,nan
220,2.75,6.358645787e-26,1.082443380e-25,nan,nan,nan,nan
221,2.7625,6.452928001e-26,1.138988929e-25,nan,nan,nan,nan
222,2.775,7.247218711e-26,1.195534479e-25,nan,nan,nan,nan
223,2.7875,7.489556781e-26,1.244002093e-25,nan,nan,nan,nan
224,2.8,7.312881251e-26,1.340937321e-25,nan,nan,nan,nan
225,2.8125,7.570336137e-26,1.389404935e-25,nan,nan,nan,nan
226,2.825,7.651115494e-26,1.373249064e-25,nan,nan,nan,nan
227,2.8375,7.635998678e-26,1.389404935e-25,nan,nan,nan,nan
228,2.85,8.048647983e-26,1.437872549e-25,nan,nan,nan,nan
229,2.8625,7.834339206e-26,1.470184292e-25,nan,nan,nan,nan
230,2.875,8.695392835e-26,1.405560806e-25,nan,nan,nan,nan
231,2.8875,8.926502670e-26,1.389404935e-25,nan,nan,nan,nan
232,2.9,9.369146983e-26,1.421716678e-25,nan,nan,nan,nan
233,2.9125,8.803691486e-26,1.405560806e-25,nan,nan,nan,nan
234,2.925,9.066853568e-26,1.486340163e-25,nan,nan,nan,nan
235,2.9375,9.249620097e-26,1.567119520e-25,nan,nan,nan,nan
236,2.95,9.492867321e-26,1.631743005e-25,nan,nan,nan,nan
237,2.9625,1.007057189e-25,1.615587134e-25,nan,nan,nan,nan
238,2.975,1.087836545e-25,1.680210619e-25,nan,nan,nan,nan
239,2.9875,1.087836545e-25,1.760989976e-25,nan,nan,nan,nan
240,3,1.102597554e-25,1.874081075e-25,nan,nan,nan,nan
241,3.0125,1.142926871e-25,1.987172175e-25,nan,nan,nan,nan
242,3.025,1.175238614e-25,2.067951531e-25,nan,nan,nan,nan
243,3.0375,1.183278316e-25,2.132575017e-25,nan,nan,nan,nan
244,3.05,1.236991372e-25,2.164886759e-25,nan,nan,nan,nan
245,3.0625,1.285458986e-25,2.229510245e-25,nan,nan,nan,nan
246,3.075,1.336797327e-25,2.326445473e-25,nan,nan,nan,nan
247,3.0875,1.409460514e-25,2.358757215e-25,nan,nan,nan,nan
248,3.1,1.457928128e-25,2.391068958e-25,nan,nan,nan,nan
249,3.1125,1.514612440e-25,2.455692444e-25,nan,nan,nan,nan
250,3.125,1.498456569e-25,2.552627672e-25,nan,nan,nan,nan
251,3.1375,1.587645285e-25,2.584939414e-25,nan,nan,nan,nan
252,3.15,1.716892256e-25,2.714186385e-25,nan,nan,nan,nan
253,3.1625,1.716892256e-25,2.681874642e-25,nan,nan,nan,nan
254,3.175,1.747921155e-25,2.746498128e-25,nan,nan,nan,nan
255,3.1875,1.733048128e-25,2.908056841e-25,nan,nan,nan,nan
256,3.2,1.862295098e-25,3.069615554e-25,nan,nan,nan,nan
257,3.2125,1.894606841e-25,3.198862525e-25,nan,nan,nan,nan
258,3.225,1.981828340e-25,3.360421238e-25,nan,nan,nan,nan
259,3.2375,2.078763568e-25,3.425044724e-25,nan,nan,nan,nan
260,3.25,2.094919440e-25,3.263486010e-25,nan,nan,nan,nan
261,3.2625,2.191854668e-25,3.360421238e-25,nan,nan,nan,nan
262,3.275,2.288789896e-25,3.651226923e-25,nan,nan,nan,nan
263,3.2875,2.224166410e-25,3.909720864e-25,nan,nan,nan,nan
264,3.3,2.391023338e-25,4.006656092e-25,nan,nan,nan,nan
265,3.3125,2.358711595e-25,4.071279577e-25,nan,nan,nan,nan
266,3.325,2.385725124e-25,4.071279577e-25,nan,nan,nan,nan
267,3.3375,2.434286434e-25,4.265150033e-25,nan,nan,nan,nan
268,3.35,2.455646823e-25,4.394397004e-25,nan,nan,nan,nan
269,3.3625,2.487579558e-25,4.459020490e-25,nan,nan,nan,nan
270,3.375,2.695790889e-25,4.394397004e-25,nan,nan,nan,nan
271,3.3875,2.814037967e-25,4.265150033e-25,nan,nan,nan,nan
272,3.4,2.757117708e-25,4.265150033e-25,nan,nan,nan,nan
273,3.4125,2.760414375e-25,4.459020490e-25,nan,nan,nan,nan
274,3.425,2.973513201e-25,4.652890946e-25,nan,nan,nan,nan
275,3.4375,3.038136686e-25,4.846761402e-25,nan,nan,nan,nan
276,3.45,3.002501912e-25,5.040631858e-25,nan,nan,nan,nan
277,3.4625,3.164060625e-25,5.234502314e-25,nan,nan,nan,nan
278,3.475,3.390242824e-25,5.299125799e-25,nan,nan,nan,nan
279,3.4875,3.874918964e-25,5.557619741e-25,nan,nan,nan,nan
280,3.5,3.874918964e-25,5.945360653e-25,nan,nan,nan,nan
281,3.5125,3.616425022e-25,6.268478080e-25,nan,nan,nan,nan
282,3.525,3.677422741e-25,6.656218992e-25,nan,nan,nan,nan
283,3.5375,3.777983736e-25,6.785465962e-25,nan,nan,nan,nan
284,3.55,4.101101163e-25,7.043959904e-25,nan,nan,nan,nan
285,3.5625,4.129787139e-25,7.237830360e-25,nan,nan,nan,nan
286,3.575,4.223719556e-25,7.431700816e-25,nan,nan,nan,nan
287,3.5875,4.344206938e-25,7.625571272e-25,nan,nan,nan,nan
288,3.6,4.417590012e-25,7.367077331e-25,nan,nan,nan,nan
289,3.6125,4.676083954e-25,7.496324301e-25,nan,nan,nan,nan
290,3.625,4.913452098e-25,7.625571272e-25,nan,nan,nan,nan
291,3.6375,5.042699068e-25,8.013312184e-25,nan,nan,nan,nan
292,3.65,5.236569525e-25,8.013312184e-25,nan,nan,nan,nan
293,3.6625,5.430439981e-25,8.401053096e-25,nan,nan,nan,nan
294,3.675,5.495063466e-25,8.659547038e-25,nan,nan,nan,nan
295,3.6875,5.700631170e-25,9.435028862e-25,nan,nan,nan,nan
296,3.7,6.023748597e-25,9.952016745e-25,nan,nan,nan,nan
297,3.7125,6.023748597e-25,9.952016745e-25,nan,nan,nan,nan
298,3.725,5.700631170e-25,1.008126372e-24,nan,nan,nan,nan
299,3.7375,6.455827902e-25,1.021051069e-24,nan,nan,nan,nan
300,3.75,6.778945329e-25,1.033975766e-24,nan,nan,nan,nan
301,3.7625,6.972815785e-25,1.098599251e-24,nan,nan,nan,nan
302,3.775,6.778945329e-25,1.150298039e-24,nan,nan,nan,nan
303,3.7875,7.044257960e-25,1.214921525e-24,nan,nan,nan,nan
304,3.8,7.231309726e-25,1.227846222e-24,nan,nan,nan,nan
305,3.8125,7.231309726e-25,1.240770919e-24,nan,nan,nan,nan
306,3.825,7.430160442e-25,1.292469707e-24,nan,nan,nan,nan
307,3.8375,7.755116299e-25,1.382942587e-24,nan,nan,nan,nan
308,3.85,7.823291748e-25,1.395867284e-24,nan,nan,nan,nan
309,3.8625,7.713096736e-25,1.357093192e-24,nan,nan,nan,nan
310,3.875,8.002172727e-25,1.344168495e-24,nan,nan,nan,nan
311,3.8875,8.372388322e-25,1.344168495e-24,nan,nan,nan,nan
312,3.9,8.469526601e-25,1.344168495e-24,nan,nan,nan,nan
313,3.9125,8.857267513e-25,1.344168495e-24,nan,nan,nan,nan
314,3.925,9.202937542e-25,1.408791981e-24,nan,nan,nan,nan
315,3.9375,9.183290643e-25,1.447566072e-24,nan,nan,nan,nan
316,3.95,9.558631651e-25,1.525114254e-24,nan,nan,nan,nan
317,3.9625,9.817125592e-25,1.576813043e-24,nan,nan,nan,nan
318,3.975,1.034651338e-24,1.628511831e-24,nan,nan,nan,nan
319,3.9875,1.047576035e-24,1.628511831e-24,nan,nan,nan,nan
320,4,1.123884227e-24,1.783608196e-24,nan,nan,nan,nan
321,4.0125,1.136808924e-24,1.887005772e-24,nan,nan,nan,nan
322,4.025,1.138048915e-24,1.938704561e-24,nan,nan,nan,nan
323,4.0375,1.177412717e-24,2.093800926e-24,nan,nan,nan,nan
324,4.05,1.214974531e-24,2.197198502e-24,nan,nan,nan,nan
325,4.0625,1.227899228e-24,2.145499714e-24,nan,nan,nan,nan
326,4.075,1.332509081e-24,2.145499714e-24,nan,nan,nan,nan
327,4.0875,1.386307828e-24,2.223047896e-24,nan,nan,nan,nan
328,4.1,1.360458434e-24,2.223047896e-24,nan,nan,nan,nan
329,4.1125,1.435906658e-24,2.274746685e-24,nan,nan,nan,nan
330,4.125,1.541404193e-24,2.300596079e-24,nan,nan,nan,nan
331,4.1375,1.644801769e-24,2.378144261e-24,nan,nan,nan,nan
332,4.15,1.606027678e-24,2.533240626e-24,nan,nan,nan,nan
333,4.1625,1.631877072e-24,2.533240626e-24,nan,nan,nan,nan
334,4.175,1.670651163e-24,2.714186385e-24,nan,nan,nan,nan
335,4.1875,1.761124043e-24,2.869282750e-24,nan,nan,nan,nan
336,4.2,1.786973437e-24,2.998529721e-24,nan,nan,nan,nan
337,4.2125,1.748199346e-24,3.050228509e-24,nan,nan,nan,nan
338,4.225,1.900291443e-24,3.101927297e-24,nan,nan,nan,nan
339,4.2375,2.003689020e-24,3.101927297e-24,nan,nan,nan,nan
340,4.25,1.977839626e-24,3.153626085e-24,nan,nan,nan,nan
341,4.2625,2.184634779e-24,3.231174268e-24,nan,nan,nan,nan
342,4.275,2.236333567e-24,3.463818815e-24,nan,nan,nan,nan
343,4.2875,2.093259938e-24,3.722312756e-24,nan,nan,nan,nan
344,4.3,2.097363753e-24,3.825710333e-24,nan,nan,nan,nan
345,4.3125,2.184634779e-24,3.774011545e-24,nan,nan,nan,nan
346,4.325,2.262182961e-24,3.980806698e-24,nan,nan,nan,nan
347,4.3375,2.220859264e-24,4.187601851e-24,nan,nan,nan,nan
348,4.35,2.274825645e-24,4.187601851e-24,nan,nan,nan,nan
349,4.3625,2.285373009e-24,4.084204274e-24,nan,nan,nan,nan
350,4.375,2.366268506e-24,4.135903063e-24,nan,nan,nan,nan
351,4.3875,2.533323322e-24,4.135903063e-24,nan,nan,nan,nan
352,4.4,2.559172716e-24,4.032505486e-24,nan,nan,nan,nan
353,4.4125,2.531051994e-24,4.187601851e-24,nan,nan,nan,nan
354,4.425,2.630078300e-24,4.446095792e-24,nan,nan,nan,nan
355,4.4375,2.869365446e-24,4.446095792e-24,nan,nan,nan,nan
356,4.45,2.862722847e-24,4.549493369e-24,nan,nan,nan,nan
357,4.4625,3.017819212e-24,4.807987310e-24,nan,nan,nan,nan
358,4.475,3.126984594e-24,4.859686099e-24,nan,nan,nan,nan
359,4.4875,3.224614365e-24,5.066481252e-24,nan,nan,nan,nan
360,4.5,3.302162547e-24,5.273276405e-24,nan,nan,nan,nan
361,4.5125,3.278680108e-24,5.635167923e-24,nan,nan,nan,nan
362,4.525,3.353861336e-24,5.997059441e-24,nan,nan,nan,nan
363,4.5375,3.405560124e-24,6.255553382e-24,nan,nan,nan,nan
364,4.55,3.453888950e-24,6.410649747e-24,nan,nan,nan,nan
365,4.5625,3.666421020e-24,6.514047324e-24,nan,nan,nan,nan
366,4.575,3.852337493e-24,6.617444900e-24,nan,nan,nan,nan
367,4.5875,3.904036282e-24,6.617444900e-24,nan,nan,nan,nan
368,4.6,3.922824535e-24,6.927637630e-24,nan,nan,nan,nan
369,4.6125,4.194515478e-24,6.927637630e-24,nan,nan,nan,nan
370,4.625,4.145664467e-24,7.134432783e-24,nan,nan,nan,nan
371,4.6375,4.507555985e-24,7.134432783e-24,nan,nan,nan,nan
372,4.65,4.714351138e-24,7.548023090e-24,nan,nan,nan,nan
373,4.6625,4.817748715e-24,7.754818243e-24,nan,nan,nan,nan
374,4.675,4.626011578e-24,8.065010972e-24,nan,nan,nan,nan
375,4.6875,4.695288308e-24,8.478601279e-24,nan,nan,nan,nan
376,4.7,4.715335922e-24,8.788794008e-24,nan,nan,nan,nan
377,4.7125,5.088456434e-24,8.892191585e-24,nan,nan,nan,nan
378,4.725,5.542516534e-24,8.995589162e-24,nan,nan,nan,nan
379,4.7375,5.645914111e-24,9.409179468e-24,nan,nan,nan,nan
380,4.75,5.645914111e-24,9.409179468e-24,nan,nan,nan,nan
381,4.7625,5.732523404e-24,9.615974621e-24,nan,nan,nan,nan
